[0m[ INFO] [1580876276.138549091]: 2580 | 0.000000,0.000000,0.200000 | -0.016019,0.025365,0.380000 | 0.164910,-0.261122,0.408101 | 0.185503,-0.293730,0.289199 | 0.253087,-0.400744,0.103174 | 0.290668,-0.341868,0.159931[0m
[0m[ INFO] [1580876296.138736598]: 2581 | 0.000000,-0.000000,0.200000 | 0.004962,-0.029587,0.380000 | -0.051059,0.304454,0.350368 | -0.071733,0.427725,0.351774 | -0.107339,0.640038,0.417199 | -0.038292,0.582551,0.422471[0m
[0m[ INFO] [1580876316.138923541]: 2582 | -0.000000,0.000000,0.200000 | 0.027521,-0.011941,0.380000 | 0.111725,-0.048474,0.707376 | 0.170901,-0.074149,0.814446 | 0.322662,-0.139994,0.966952 | 0.259825,-0.181501,0.917671[0m
[0m[ INFO] [1580876336.139050491]: 2583 | -0.000000,-0.000000,0.200000 | 0.029060,-0.007450,0.380000 | -0.296298,0.075962,0.432770 | -0.205934,0.052795,0.515973 | -0.009165,0.002350,0.612731 | -0.074337,0.062364,0.628569[0m
[0m[ INFO] [1580876356.139175694]: 2584 | 0.000000,-0.000000,0.200000 | 0.010201,0.028212,0.380000 | -0.105301,-0.291220,0.394914 | -0.074964,-0.207320,0.482467 | -0.007537,-0.020844,0.588794 | -0.035347,-0.040008,0.505371[0m
[0m[ INFO] [1580876376.139311192]: 2585 | -0.000000,0.000000,0.200000 | 0.003474,-0.029798,0.380000 | 0.027496,-0.235830,0.649395 | 0.040262,-0.345323,0.708330 | 0.065762,-0.564031,0.754609 | 0.119773,-0.498631,0.724514[0m
[0m[ INFO] [1580876396.139449782]: 2586 | 0.000000,-0.000000,0.200000 | 0.029609,-0.004829,0.380000 | -0.304680,0.049695,0.350368 | -0.407590,0.066480,0.419309 | -0.551125,0.089891,0.590991 | -0.470141,0.123510,0.570710[0m
[0m[ INFO] [1580876416.139612265]: 2587 | 0.000000,-0.000000,0.200000 | 0.000789,-0.029990,0.380000 | -0.008119,0.308600,0.350368 | -0.005805,0.220644,0.439157 | -0.000629,0.023922,0.548238 | 0.051497,0.027577,0.621515[0m
[0m[ INFO] [1580876436.139740570]: 2588 | -0.000000,-0.000000,0.200000 | 0.027019,0.013037,0.380000 | 0.019693,0.009502,0.719903 | 0.030473,0.014703,0.844328 | 0.105582,0.050942,1.053303 | 0.051347,0.095059,0.996626[0m
[0m[ INFO] [1580876456.139930729]: 2589 | 0.000000,0.000000,0.200000 | 0.004187,-0.029706,0.380000 | 0.017762,-0.126007,0.705794 | 0.024757,-0.175639,0.591283 | 0.028791,-0.204254,0.368147 | -0.043207,-0.257528,0.359307[0m
[0m[ INFO] [1580876476.140123709]: 2590 | -0.000000,-0.000000,0.200000 | 0.018995,0.023220,0.380000 | -0.196251,-0.239906,0.385773 | -0.134994,-0.165023,0.464924 | -0.003882,-0.004746,0.552937 | 0.003240,0.062196,0.612669[0m
[0m[ INFO] [1580876496.140252838]: 2591 | -0.000000,0.000000,0.200000 | 0.013062,-0.027007,0.380000 | 0.115258,-0.238311,0.625981 | 0.073424,-0.151814,0.705938 | 0.018681,-0.038626,0.892530 | 0.049607,-0.075780,0.968445[0m
[0m[ INFO] [1580876516.140418910]: 2592 | -0.000000,-0.000000,0.200000 | 0.015047,0.025953,0.380000 | -0.092108,-0.158864,0.644500 | -0.154541,-0.266546,0.633024 | -0.265327,-0.457624,0.675929 | -0.261649,-0.376234,0.714166[0m
[0m[ INFO] [1580876536.140553490]: 2593 | 0.000000,0.000000,0.200000 | 0.029206,0.006856,0.380000 | -0.284808,-0.066860,0.487522 | -0.401225,-0.094190,0.523926 | -0.584531,-0.137222,0.647102 | -0.537268,-0.063312,0.627009[0m
[0m[ INFO] [1580876556.140684194]: 2594 | -0.000000,0.000000,0.200000 | 0.023618,-0.018498,0.380000 | 0.005443,-0.004263,0.719215 | -0.045459,0.035605,0.826195 | -0.090968,0.071250,1.043642 | -0.093020,0.104396,1.127291[0m
[0m[ INFO] [1580876576.140830510]: 2595 | -0.000000,-0.000000,0.200000 | 0.001618,-0.029956,0.380000 | -0.016652,0.308257,0.350368 | -0.016484,0.305149,0.225407 | -0.019591,0.362666,0.007905 | -0.081098,0.334052,0.067050[0m
[0m[ INFO] [1580876596.140991677]: 2596 | 0.000000,0.000000,0.200000 | 0.016649,0.024956,0.380000 | -0.171325,-0.256802,0.350368 | -0.198669,-0.297787,0.465249 | -0.213785,-0.320445,0.688594 | -0.221591,-0.251796,0.630919[0m
[0m[ INFO] [1580876616.141132205]: 2597 | -0.000000,0.000000,0.200000 | 0.024139,0.017813,0.380000 | -0.249424,-0.184053,0.383646 | -0.171977,-0.126904,0.463401 | -0.005804,-0.004283,0.552707 | -0.036242,-0.088193,0.564222[0m
[0m[ INFO] [1580876636.141287849]: 2598 | 0.000000,-0.000000,0.200000 | 0.020716,-0.021699,0.380000 | -0.183550,0.192268,0.547612 | -0.269627,0.282434,0.538349 | -0.421592,0.441617,0.585170 | -0.387614,0.410393,0.507901[0m
[0m[ INFO] [1580876656.141459418]: 2599 | -0.000000,-0.000000,0.200000 | -0.008068,0.028895,0.380000 | 0.066446,-0.237971,0.577055 | 0.037280,-0.133515,0.639210 | -0.021544,0.077158,0.691954 | 0.052453,0.027111,0.702901[0m
[0m[ INFO] [1580876676.141624729]: 2600 | 0.000000,0.000000,0.200000 | 0.015843,0.025475,0.380000 | 0.018072,0.029059,0.719974 | -0.009038,-0.014532,0.833947 | -0.025548,-0.041080,1.056764 | -0.053606,0.013315,1.122749[0m
[0m[ INFO] [1580876696.141783274]: 2601 | -0.000000,-0.000000,0.200000 | 0.025180,-0.016308,0.380000 | -0.259112,0.167812,0.350368 | -0.271615,0.175909,0.474477 | -0.240718,0.155899,0.696446 | -0.199804,0.201226,0.630328[0m
[0m[ INFO] [1580876716.141950191]: 2602 | -0.000000,-0.000000,0.200000 | -0.005458,0.029499,0.380000 | 0.055954,-0.302421,0.420713 | 0.036964,-0.199786,0.489492 | -0.002156,0.011652,0.555736 | 0.028394,-0.062952,0.595747[0m
[0m[ INFO] [1580876736.142070246]: 2603 | 0.000000,-0.000000,0.200000 | 0.022871,-0.019414,0.380000 | -0.235349,0.199776,0.350368 | -0.325010,0.275884,0.392718 | -0.463671,0.393586,0.525173 | -0.412721,0.320143,0.535670[0m
[0m[ INFO] [1580876756.142221397]: 2604 | -0.000000,0.000000,0.200000 | 0.026714,-0.013652,0.380000 | -0.028757,0.014697,0.714244 | -0.079276,0.040515,0.825628 | -0.116586,0.059583,1.046692 | -0.100387,0.117419,0.979665[0m
[0m[ INFO] [1580876776.142432670]: 2605 | -0.000000,0.000000,0.200000 | -0.000882,-0.029987,0.380000 | 0.009023,0.306618,0.426894 | 0.005916,0.201044,0.493748 | -0.000443,-0.015068,0.556039 | 0.062789,0.048964,0.554776[0m
[0m[ INFO] [1580876796.142604344]: 2606 | -0.000000,-0.000000,0.200000 | 0.026577,0.013915,0.380000 | -0.274475,-0.143710,0.368977 | -0.298918,-0.156508,0.490894 | -0.286720,-0.150121,0.715472 | -0.293597,-0.088401,0.650332[0m
[0m[ INFO] [1580876816.142772537]: 2607 | 0.000000,-0.000000,0.200000 | 0.029761,-0.003783,0.380000 | -0.306242,0.038925,0.350368 | -0.218958,0.027831,0.439157 | -0.023739,0.003017,0.548238 | -0.015942,-0.081711,0.577569[0m
[0m[ INFO] [1580876836.142927745]: 2608 | 0.000000,-0.000000,0.200000 | -0.015415,0.025737,0.380000 | -0.076766,0.128168,0.698346 | -0.126630,0.211419,0.777135 | -0.233199,0.389344,0.864375 | -0.240790,0.300083,0.873019[0m
[0m[ INFO] [1580876856.143097450]: 2609 | -0.000000,-0.000000,0.200000 | -0.018179,0.023865,0.380000 | 0.155779,-0.204503,0.562172 | 0.080746,-0.106001,0.579271 | -0.054134,0.071065,0.546409 | -0.131841,0.116007,0.539935[0m
[0m[ INFO] [1580876876.143230025]: 2610 | -0.000000,0.000000,0.200000 | 0.016250,-0.025218,0.380000 | -0.163060,0.253040,0.457592 | -0.229096,0.355514,0.429964 | -0.350747,0.544295,0.443665 | -0.265358,0.524987,0.422789[0m
[0m[ INFO] [1580876896.143399043]: 2611 | 0.000000,-0.000000,0.200000 | 0.018099,-0.023925,0.380000 | -0.186245,0.246196,0.350368 | -0.133162,0.176026,0.439157 | -0.014437,0.019085,0.548238 | -0.100569,0.044796,0.552746[0m
[0m[ INFO] [1580876916.143532971]: 2612 | 0.000000,-0.000000,0.200000 | 0.009606,-0.028421,0.380000 | -0.023339,0.069053,0.704058 | -0.062071,0.183648,0.672546 | -0.134084,0.396713,0.679060 | -0.065294,0.353958,0.639816[0m
[0m[ INFO] [1580876936.143676183]: 2613 | -0.000000,0.000000,0.200000 | -0.019352,0.022923,0.380000 | -0.018789,0.022256,0.719999 | -0.088683,0.105048,0.782330 | -0.229726,0.272117,0.835431 | -0.213753,0.189637,0.867709[0m
[0m[ INFO] [1580876956.143852453]: 2614 | 0.000000,0.000000,0.200000 | 0.023930,0.018093,0.380000 | -0.246241,-0.186186,0.350368 | -0.344520,-0.260495,0.329290 | -0.522820,-0.395310,0.354964 | -0.474577,-0.366273,0.284754[0m
[0m[ INFO] [1580876976.144010176]: 2615 | 0.000000,-0.000000,0.200000 | 0.024726,-0.016989,0.380000 | -0.254434,0.174822,0.350368 | -0.346671,0.238198,0.294683 | -0.529188,0.363606,0.254864 | -0.463270,0.329252,0.204123[0m
[0m[ INFO] [1580876996.144171260]: 2616 | 0.000000,0.000000,0.200000 | -0.003655,0.029776,0.380000 | 0.037434,-0.304954,0.423213 | 0.050306,-0.409815,0.356405 | 0.076652,-0.624437,0.294207 | 0.103208,-0.544951,0.261394[0m
[0m[ INFO] [1580877016.144331521]: 2617 | 0.000000,0.000000,0.200000 | 0.020849,0.021571,0.380000 | -0.214541,-0.221972,0.350368 | -0.280751,-0.290476,0.269446 | -0.423507,-0.438177,0.177629 | -0.340798,-0.408800,0.157726[0m
[0m[ INFO] [1580877036.144465365]: 2618 | 0.000000,-0.000000,0.200000 | 0.024866,-0.016784,0.380000 | -0.255873,0.172710,0.350368 | -0.182945,0.123485,0.439157 | -0.019835,0.013388,0.548238 | 0.069887,0.017914,0.553674[0m
[0m[ INFO] [1580877056.144666796]: 2619 | 0.000000,0.000000,0.200000 | 0.029790,0.003542,0.380000 | -0.306547,-0.036448,0.350368 | -0.219176,-0.026059,0.439157 | -0.023763,-0.002825,0.548238 | -0.038345,0.066498,0.492726[0m
[0m[ INFO] [1580877076.144861648]: 2620 | 0.000000,0.000000,0.200000 | 0.029684,0.004343,0.380000 | 0.259985,0.038038,0.627842 | 0.382024,0.055894,0.607526 | 0.582776,0.085265,0.510258 | 0.630857,0.027972,0.560314[0m
[0m[ INFO] [1580877096.145004462]: 2621 | 0.000000,0.000000,0.200000 | 0.022269,0.020102,0.380000 | -0.229148,-0.206859,0.350368 | -0.302809,-0.273354,0.274358 | -0.458530,-0.413928,0.193026 | -0.460370,-0.334574,0.235447[0m
[0m[ INFO] [1580877116.145179208]: 2622 | -0.000000,-0.000000,0.200000 | 0.023407,-0.018764,0.380000 | -0.239479,0.191976,0.425601 | -0.192017,0.153929,0.534801 | -0.067061,0.053759,0.692842 | -0.121085,0.125704,0.690555[0m
[0m[ INFO] [1580877136.145338603]: 2623 | 0.000000,0.000000,0.200000 | 0.029968,0.001390,0.380000 | -0.308375,-0.014305,0.350368 | -0.320335,-0.014860,0.225943 | -0.403646,-0.018725,0.016971 | -0.377746,0.045930,0.073970[0m
[0m[ INFO] [1580877156.145718317]: 2624 | 0.000000,-0.000000,0.200000 | -0.002388,-0.029905,0.380000 | 0.021524,0.269521,0.539288 | 0.011802,0.147789,0.565967 | -0.006067,-0.075968,0.550520 | -0.064410,-0.007483,0.552946[0m
[0m[ INFO] [1580877176.145903925]: 2625 | -0.000000,0.000000,0.200000 | -0.011324,0.027781,0.380000 | 0.027522,-0.067521,0.704050 | 0.032898,-0.080711,0.828236 | 0.018563,-0.045542,1.050008 | -0.009687,-0.130976,1.051747[0m
[0m[ INFO] [1580877196.146061630]: 2626 | -0.000000,-0.000000,0.200000 | 0.006421,-0.029305,0.380000 | 0.066452,-0.303284,0.572176 | 0.059382,-0.271019,0.451619 | 0.034161,-0.155912,0.259944 | -0.019651,-0.177450,0.328794[0m
[0m[ INFO] [1580877216.146223904]: 2627 | 0.000000,0.000000,0.200000 | 0.021023,0.021402,0.380000 | 0.222189,0.226187,0.562195 | 0.280871,0.285925,0.655001 | 0.415051,0.422519,0.773165 | 0.358698,0.485971,0.803134[0m
[0m[ INFO] [1580877236.146363178]: 2628 | 0.000000,0.000000,0.200000 | 0.004858,-0.029604,0.380000 | 0.019823,-0.120804,0.707198 | 0.028213,-0.171932,0.593442 | 0.033427,-0.203704,0.370757 | 0.090026,-0.168793,0.431403[0m
[0m[ INFO] [1580877256.146505009]: 2629 | -0.000000,-0.000000,0.200000 | 0.009850,0.028337,0.380000 | -0.101357,-0.291593,0.350368 | -0.141244,-0.406344,0.379801 | -0.205298,-0.590621,0.491890 | -0.167040,-0.512392,0.514618[0m
[0m[ INFO] [1580877276.146663632]: 2630 | 0.000000,-0.000000,0.200000 | -0.007032,0.029164,0.380000 | -0.001383,0.005734,0.719145 | 0.000766,-0.003177,0.843808 | -0.010249,0.042506,1.063846 | -0.068050,0.011183,1.002381[0m
[0m[ INFO] [1580877296.146855329]: 2631 | -0.000000,0.000000,0.200000 | -0.009191,0.028557,0.380000 | 0.094576,-0.293862,0.350368 | 0.083659,-0.259942,0.470181 | 0.046295,-0.143845,0.659259 | 0.101198,-0.098971,0.714684[0m
[0m[ INFO] [1580877316.147016200]: 2632 | -0.000000,-0.000000,0.200000 | 0.023393,0.018782,0.380000 | -0.240724,-0.193266,0.350368 | -0.338091,-0.271438,0.356166 | -0.504064,-0.404690,0.429117 | -0.418457,-0.417386,0.404415[0m
[0m[ INFO] [1580877336.147170284]: 2633 | -0.000000,-0.000000,0.200000 | 0.015739,-0.025540,0.380000 | -0.161962,0.262807,0.350368 | -0.179434,0.291158,0.470850 | -0.177767,0.288452,0.695828 | -0.223682,0.247425,0.761467[0m
[0m[ INFO] [1580877356.147307175]: 2634 | 0.000000,0.000000,0.200000 | 0.015447,0.025717,0.380000 | -0.158957,-0.264636,0.350368 | -0.172689,-0.287497,0.472490 | -0.164725,-0.274238,0.696958 | -0.139853,-0.360687,0.699786[0m
[0m[ INFO] [1580877376.147461144]: 2635 | -0.000000,-0.000000,0.200000 | 0.022494,0.019850,0.380000 | -0.223631,-0.197338,0.468611 | -0.294267,-0.259668,0.386450 | -0.447374,-0.394774,0.291954 | -0.460570,-0.305933,0.297712[0m
[0m[ INFO] [1580877396.147622135]: 2636 | 0.000000,0.000000,0.200000 | 0.027029,0.013017,0.380000 | -0.232991,-0.112212,0.559743 | -0.278621,-0.134189,0.674023 | -0.305578,-0.147172,0.897024 | -0.329636,-0.062343,0.878986[0m
[0m[ INFO] [1580877416.147771074]: 2637 | -0.000000,0.000000,0.200000 | 0.029158,0.007056,0.380000 | 0.279003,0.067514,0.602537 | 0.260298,0.062987,0.479027 | 0.167472,0.040525,0.275302 | 0.164786,0.103125,0.339909[0m
[0m[ INFO] [1580877436.147903903]: 2638 | 0.000000,0.000000,0.200000 | 0.029020,0.007606,0.380000 | 0.253866,0.066538,0.628135 | 0.371984,0.097496,0.601398 | 0.563055,0.147575,0.493655 | 0.517530,0.183463,0.562499[0m
[0m[ INFO] [1580877456.148113140]: 2639 | 0.000000,0.000000,0.200000 | 0.027535,0.011909,0.380000 | -0.283128,-0.122453,0.412181 | -0.320771,-0.138734,0.294101 | -0.440441,-0.190491,0.110730 | -0.513873,-0.184803,0.059006[0m
[0m[ INFO] [1580877476.148267411]: 2640 | 0.000000,0.000000,0.200000 | 0.030000,-0.000040,0.380000 | -0.308706,0.000414,0.350368 | -0.401712,0.000539,0.266852 | -0.604518,0.000812,0.169413 | -0.574420,0.009896,0.253743[0m
[0m[ INFO] [1580877496.148455555]: 2641 | 0.000000,0.000000,0.200000 | 0.007251,0.029111,0.380000 | -0.074506,-0.299117,0.414388 | -0.096489,-0.387371,0.500138 | -0.124029,-0.497938,0.694152 | -0.053140,-0.548099,0.717787[0m
[0m[ INFO] [1580877516.148622118]: 2642 | 0.000000,0.000000,0.200000 | -0.016017,0.025366,0.380000 | 0.164818,-0.261026,0.350368 | 0.119149,-0.188698,0.441517 | 0.015706,-0.024873,0.555910 | -0.010580,-0.101514,0.516726[0m
[0m[ INFO] [1580877536.148777260]: 2643 | -0.000000,0.000000,0.200000 | -0.015068,0.025942,0.380000 | 0.155048,-0.266945,0.350368 | 0.212982,-0.366688,0.398534 | 0.300899,-0.518054,0.539899 | 0.267017,-0.521317,0.456584[0m
[0m[ INFO] [1580877556.148987056]: 2644 | -0.000000,-0.000000,0.200000 | 0.026429,-0.014195,0.380000 | 0.120987,-0.064983,0.702613 | 0.208428,-0.111948,0.626630 | 0.325789,-0.174983,0.445307 | 0.238711,-0.175378,0.468053[0m
[0m[ INFO] [1580877576.149124861]: 2645 | -0.000000,-0.000000,0.200000 | 0.001480,-0.029963,0.380000 | -0.015232,0.308330,0.350368 | -0.018300,0.370426,0.241926 | -0.026298,0.532316,0.085873 | -0.086791,0.492094,0.139003[0m
[0m[ INFO] [1580877596.149287670]: 2646 | 0.000000,-0.000000,0.200000 | 0.003585,-0.029785,0.380000 | -0.030386,0.252427,0.566554 | -0.025373,0.210781,0.684306 | -0.009617,0.079896,0.866641 | -0.024634,0.059996,0.780162[0m
[0m[ INFO] [1580877616.149417993]: 2647 | 0.000000,-0.000000,0.200000 | 0.019290,-0.022976,0.380000 | -0.111959,0.133348,0.651913 | -0.190437,0.226817,0.678924 | -0.317293,0.377907,0.787111 | -0.395908,0.371409,0.830440[0m
[0m[ INFO] [1580877636.149551249]: 2648 | 0.000000,-0.000000,0.200000 | 0.028450,-0.009519,0.380000 | -0.292753,0.097957,0.350368 | -0.409823,0.137129,0.369990 | -0.602742,0.201681,0.466116 | -0.516564,0.226591,0.473384[0m
[0m[ INFO] [1580877656.149718481]: 2649 | -0.000000,0.000000,0.200000 | -0.005044,0.029573,0.380000 | 0.051902,-0.304312,0.350368 | 0.063424,-0.371868,0.454907 | 0.074476,-0.436666,0.670091 | 0.069736,-0.526455,0.674023[0m
[0m[ INFO] [1580877676.149899104]: 2650 | -0.000000,-0.000000,0.200000 | 0.027475,0.012046,0.380000 | -0.283908,-0.124478,0.381182 | -0.239352,-0.104943,0.496326 | -0.109210,-0.047883,0.670774 | -0.093041,0.016580,0.610086[0m
[0m[ INFO] [1580877696.150067083]: 2651 | 0.000000,-0.000000,0.200000 | 0.013441,0.026821,0.380000 | -0.033636,-0.067121,0.703355 | 0.013992,0.027921,0.637601 | 0.081446,0.162526,0.470399 | 0.008966,0.158563,0.523607[0m
[0m[ INFO] [1580877716.150207717]: 2652 | -0.000000,0.000000,0.200000 | 0.026737,-0.013607,0.380000 | -0.275127,0.140017,0.350368 | -0.386452,0.196672,0.345688 | -0.580924,0.295642,0.400557 | -0.534010,0.285344,0.324445[0m
[0m[ INFO] [1580877736.150474529]: 2653 | -0.000000,0.000000,0.200000 | 0.029351,0.006207,0.380000 | -0.249705,-0.052808,0.565054 | -0.354541,-0.074979,0.500689 | -0.567435,-0.120003,0.443471 | -0.491075,-0.167510,0.446988[0m
[0m[ INFO] [1580877756.150638093]: 2654 | 0.000000,0.000000,0.200000 | 0.029956,0.001625,0.380000 | -0.308253,-0.016727,0.350368 | -0.220396,-0.011959,0.439157 | -0.023895,-0.001297,0.548238 | 0.031497,0.050952,0.596215[0m
[0m[ INFO] [1580877776.150766966]: 2655 | 0.000000,-0.000000,0.200000 | 0.021819,-0.020589,0.380000 | -0.224524,0.211869,0.350368 | -0.160531,0.151483,0.439157 | -0.017405,0.016424,0.548238 | -0.014849,0.101479,0.518929[0m
[0m[ INFO] [1580877796.150905367]: 2656 | -0.000000,0.000000,0.200000 | 0.024900,-0.016733,0.380000 | -0.256224,0.172189,0.350368 | -0.288408,0.193818,0.231535 | -0.393732,0.264598,0.045734 | -0.474917,0.230525,0.027079[0m
[0m[ INFO] [1580877816.151079785]: 2657 | 0.000000,-0.000000,0.200000 | -0.012536,0.027255,0.380000 | -0.090494,0.196750,0.664243 | -0.131343,0.285564,0.586343 | -0.185524,0.403365,0.402461 | -0.254549,0.360491,0.441158[0m
[0m[ INFO] [1580877836.151235987]: 2658 | -0.000000,0.000000,0.200000 | -0.014370,0.026335,0.380000 | -0.049352,0.090444,0.712064 | -0.080622,0.147751,0.818661 | -0.160391,0.293939,0.969958 | -0.097791,0.315883,1.030784[0m
[0m[ INFO] [1580877856.151391019]: 2659 | 0.000000,0.000000,0.200000 | -0.009076,0.028594,0.380000 | 0.093396,-0.294239,0.350368 | 0.067710,-0.213315,0.442110 | 0.009335,-0.029408,0.557849 | -0.035566,-0.094033,0.514173[0m
[0m[ INFO] [1580877876.151572811]: 2660 | -0.000000,0.000000,0.200000 | 0.009450,-0.028473,0.380000 | -0.097238,0.292992,0.350368 | -0.136607,0.411616,0.352248 | -0.204338,0.615698,0.418489 | -0.125338,0.579211,0.395517[0m
[0m[ INFO] [1580877896.151724533]: 2661 | 0.000000,-0.000000,0.200000 | 0.022952,-0.019318,0.380000 | -0.236183,0.198789,0.350368 | -0.317688,0.267389,0.415760 | -0.433313,0.364707,0.582448 | -0.478186,0.413419,0.643387[0m
[0m[ INFO] [1580877916.151889731]: 2662 | 0.000000,0.000000,0.200000 | 0.025455,0.015876,0.380000 | -0.261937,-0.163366,0.350368 | -0.187281,-0.116804,0.439157 | -0.020305,-0.012664,0.548238 | 0.032578,-0.079384,0.577425[0m
[0m[ INFO] [1580877936.152032731]: 2663 | 0.000000,-0.000000,0.200000 | -0.011268,0.027803,0.380000 | 0.102224,-0.252228,0.535890 | 0.120205,-0.296593,0.420419 | 0.173134,-0.427190,0.245012 | 0.246771,-0.459839,0.204865[0m
[0m[ INFO] [1580877956.152180807]: 2664 | -0.000000,0.000000,0.200000 | -0.003095,0.029840,0.380000 | 0.031975,-0.308297,0.385815 | 0.026334,-0.253909,0.498222 | 0.010742,-0.103576,0.664901 | 0.025495,-0.192242,0.660344[0m
[0m[ INFO] [1580877976.152391282]: 2665 | 0.000000,-0.000000,0.200000 | 0.005925,0.029409,0.380000 | -0.060967,-0.302626,0.350368 | -0.046053,-0.228595,0.449977 | -0.010366,-0.051454,0.584039 | -0.070677,-0.072041,0.520488[0m
[0m[ INFO] [1580877996.152549444]: 2666 | 0.000000,0.000000,0.200000 | 0.004154,-0.029711,0.380000 | -0.042762,0.305818,0.351380 | -0.030541,0.218417,0.439905 | -0.003244,0.023202,0.548399 | -0.022442,0.046790,0.463693[0m
[0m[ INFO] [1580878016.152680137]: 2667 | 0.000000,0.000000,0.200000 | 0.029975,0.001224,0.380000 | -0.308449,-0.012599,0.350368 | -0.220536,-0.009008,0.439157 | -0.023910,-0.000977,0.548238 | -0.013954,0.069580,0.603217[0m
[0m[ INFO] [1580878036.152900368]: 2668 | -0.000000,-0.000000,0.200000 | 0.028939,0.007907,0.380000 | -0.297789,-0.081370,0.350368 | -0.212915,-0.058178,0.439157 | -0.023084,-0.006308,0.548238 | 0.064147,0.013409,0.538142[0m
[0m[ INFO] [1580878056.153069495]: 2669 | -0.000000,-0.000000,0.200000 | 0.007349,-0.029086,0.380000 | -0.075627,0.299299,0.350368 | -0.054072,0.213994,0.439157 | -0.005862,0.023201,0.548238 | 0.035507,0.072925,0.485659[0m
[0m[ INFO] [1580878076.153204972]: 2670 | -0.000000,-0.000000,0.200000 | 0.022961,-0.019308,0.380000 | -0.106567,0.089613,0.674888 | -0.050605,0.042554,0.776272 | 0.085205,-0.071649,0.914613 | 0.074378,0.015138,0.893383[0m
[0m[ INFO] [1580878096.153357970]: 2671 | -0.000000,-0.000000,0.200000 | 0.024970,0.016628,0.380000 | 0.029567,0.019689,0.719955 | -0.068712,-0.045756,0.760981 | -0.221328,-0.147384,0.891385 | -0.216179,-0.126295,0.804042[0m
[0m[ INFO] [1580878116.153550198]: 2672 | 0.000000,-0.000000,0.200000 | -0.003274,0.029821,0.380000 | 0.017956,-0.163576,0.658831 | 0.031558,-0.287490,0.649596 | 0.055571,-0.506241,0.696465 | 0.015099,-0.436617,0.736646[0m
[0m[ INFO] [1580878136.153705082]: 2673 | -0.000000,-0.000000,0.200000 | -0.002398,-0.029904,0.380000 | 0.024673,0.307719,0.350368 | 0.017641,0.220014,0.439157 | 0.001913,0.023854,0.548238 | 0.065227,0.087312,0.540216[0m
[0m[ INFO] [1580878156.153857831]: 2674 | -0.000000,0.000000,0.200000 | 0.029969,-0.001371,0.380000 | 0.309987,-0.014184,0.572420 | 0.277096,-0.012679,0.451834 | 0.159549,-0.007301,0.260057 | 0.136840,-0.065107,0.325193[0m
