[0m[ INFO] [1580214154.722332311]: 876 | -0.000000,0.000000,0.200000 | -0.014758,0.026119,0.380000 | 0.151864,-0.268769,0.350368 | 0.192084,-0.339951,0.444922 | 0.238140,-0.421462,0.649519 | 0.287151,-0.388267,0.581725[0m
[0m[ INFO] [1580214164.722467735]: 877 | -0.000000,0.000000,0.200000 | 0.021362,0.021064,0.380000 | 0.130474,0.128652,0.683511 | 0.151211,0.149099,0.561951 | 0.143418,0.141415,0.337217 | 0.115344,0.199557,0.399918[0m
[0m[ INFO] [1580214174.722735652]: 878 | 0.000000,-0.000000,0.200000 | 0.023819,-0.018238,0.380000 | -0.245106,0.187676,0.350368 | -0.188246,0.144139,0.452820 | -0.048993,0.037514,0.593762 | 0.011041,0.095428,0.627552[0m
[0m[ INFO] [1580214184.722897224]: 879 | 0.000000,-0.000000,0.200000 | 0.029812,-0.003357,0.380000 | -0.306767,0.034545,0.350368 | -0.343730,0.038708,0.469705 | -0.347833,0.039170,0.694668 | -0.349021,0.042428,0.784601[0m
[0m[ INFO] [1580214194.723055635]: 880 | -0.000000,0.000000,0.200000 | -0.012600,0.027226,0.380000 | 0.129655,-0.280159,0.350368 | 0.117388,-0.253654,0.471908 | 0.070465,-0.152261,0.667209 | -0.009434,-0.119123,0.692069[0m
[0m[ INFO] [1580214204.723221275]: 881 | 0.000000,-0.000000,0.200000 | 0.029931,-0.002030,0.380000 | -0.307999,0.020886,0.350368 | -0.402788,0.027314,0.431601 | -0.525735,0.035652,0.619854 | -0.565577,-0.020936,0.677391[0m
[0m[ INFO] [1580214214.723382961]: 882 | -0.000000,0.000000,0.200000 | -0.016060,0.025339,0.380000 | 0.165261,-0.260746,0.350368 | 0.118159,-0.186429,0.439157 | 0.012811,-0.020212,0.548238 | 0.092444,-0.061321,0.556519[0m
[0m[ INFO] [1580214224.723535066]: 883 | 0.000000,-0.000000,0.200000 | 0.028489,-0.009400,0.380000 | -0.263194,0.086838,0.525804 | -0.378022,0.124724,0.494115 | -0.591612,0.195196,0.500297 | -0.518201,0.218587,0.453780[0m
[0m[ INFO] [1580214234.723672718]: 884 | 0.000000,0.000000,0.200000 | -0.005220,0.029542,0.380000 | 0.053712,-0.303998,0.350368 | 0.038403,-0.217353,0.439157 | 0.004164,-0.023565,0.548238 | -0.020439,-0.109148,0.561290[0m
[0m[ INFO] [1580214244.723822147]: 885 | 0.000000,-0.000000,0.200000 | 0.029904,0.002404,0.380000 | -0.307713,-0.024739,0.350368 | -0.343400,-0.027608,0.470131 | -0.344899,-0.027728,0.695126 | -0.311820,0.026928,0.631735[0m
[0m[ INFO] [1580214254.724016473]: 886 | 0.000000,-0.000000,0.200000 | 0.023594,-0.018528,0.380000 | -0.138180,0.108512,0.650721 | -0.191184,0.150135,0.755997 | -0.241044,0.189289,0.971881 | -0.296730,0.198534,1.041978[0m
[0m[ INFO] [1580214264.724167690]: 887 | -0.000000,0.000000,0.200000 | 0.000067,0.030000,0.380000 | -0.000688,-0.308706,0.350368 | -0.000492,-0.220719,0.439157 | -0.000053,-0.023930,0.548238 | 0.062727,-0.084374,0.525763[0m
[0m[ INFO] [1580214274.724375731]: 888 | 0.000000,-0.000000,0.200000 | -0.017444,0.024407,0.380000 | 0.179499,-0.251157,0.350368 | 0.166548,-0.233037,0.473368 | 0.108125,-0.151290,0.674686 | 0.024835,-0.171912,0.701844[0m
[0m[ INFO] [1580214284.724555048]: 889 | 0.000000,0.000000,0.200000 | 0.013047,0.027014,0.380000 | -0.134258,-0.277983,0.350368 | -0.165715,-0.343116,0.452314 | -0.197728,-0.409399,0.664933 | -0.210908,-0.326605,0.697664[0m
[0m[ INFO] [1580214294.724735867]: 890 | 0.000000,-0.000000,0.200000 | 0.002703,-0.029878,0.380000 | -0.027816,0.307451,0.350368 | -0.019888,0.219822,0.439157 | -0.002156,0.023833,0.548238 | -0.026899,0.107319,0.570995[0m
[0m[ INFO] [1580214304.724955354]: 891 | 0.000000,-0.000000,0.200000 | 0.028325,0.009883,0.380000 | -0.291473,-0.101701,0.350368 | -0.208398,-0.072715,0.439157 | -0.022594,-0.007884,0.548238 | -0.090282,0.034707,0.506953[0m
[0m[ INFO] [1580214314.725106833]: 892 | 0.000000,0.000000,0.200000 | 0.026595,0.013881,0.380000 | 0.084668,0.044192,0.713630 | 0.151627,0.079140,0.614030 | 0.222830,0.116304,0.403854 | 0.212626,0.038577,0.359644[0m
[0m[ INFO] [1580214324.725244380]: 893 | 0.000000,-0.000000,0.200000 | 0.029851,-0.002985,0.380000 | -0.247547,0.024751,0.574630 | -0.370935,0.037087,0.558875 | -0.592051,0.059195,0.594149 | -0.532659,0.103589,0.543141[0m
[0m[ INFO] [1580214334.725395069]: 894 | -0.000000,-0.000000,0.200000 | 0.027660,-0.011615,0.380000 | -0.284632,0.119517,0.350368 | -0.203507,0.085453,0.439157 | -0.022064,0.009265,0.548238 | -0.041712,0.083725,0.501660[0m
[0m[ INFO] [1580214344.725544325]: 895 | 0.000000,0.000000,0.200000 | 0.027475,0.012046,0.380000 | -0.282725,-0.123960,0.350368 | -0.327146,-0.143436,0.465574 | -0.350728,-0.153776,0.689096 | -0.270699,-0.137613,0.726967[0m
[0m[ INFO] [1580214354.725700091]: 896 | 0.000000,0.000000,0.200000 | 0.019595,0.022716,0.380000 | -0.201636,-0.233757,0.350368 | -0.144166,-0.167133,0.439157 | -0.015630,-0.018120,0.548238 | -0.016119,-0.053083,0.465308[0m
[0m[ INFO] [1580214364.725893367]: 897 | -0.000000,0.000000,0.200000 | 0.013898,0.026587,0.380000 | -0.143325,-0.274178,0.359470 | -0.101474,-0.194119,0.445865 | -0.008985,-0.017188,0.549625 | 0.011027,-0.065698,0.476507[0m
[0m[ INFO] [1580214374.726057122]: 898 | -0.000000,-0.000000,0.200000 | 0.009599,-0.028423,0.380000 | -0.098772,0.292478,0.350368 | -0.070621,0.209117,0.439157 | -0.007657,0.022672,0.548238 | 0.024561,0.106442,0.541555[0m
[0m[ INFO] [1580214384.726213945]: 899 | -0.000000,-0.000000,0.200000 | -0.003229,0.029826,0.380000 | 0.033348,-0.308002,0.368386 | 0.023383,-0.215965,0.452380 | 0.001607,-0.014839,0.550863 | 0.052943,-0.087397,0.565001[0m
[0m[ INFO] [1580214394.726389106]: 900 | 0.000000,0.000000,0.200000 | 0.009644,-0.028408,0.380000 | -0.013684,0.040307,0.712166 | 0.018231,-0.053703,0.636216 | 0.061075,-0.179907,0.454936 | 0.036676,-0.196782,0.539906[0m
[0m[ INFO] [1580214404.726538394]: 901 | 0.000000,0.000000,0.200000 | 0.017793,-0.024154,0.380000 | 0.055458,-0.075285,0.714016 | 0.099372,-0.134899,0.613304 | 0.145149,-0.197043,0.401958 | 0.168617,-0.127788,0.454428[0m
[0m[ INFO] [1580214414.726697171]: 902 | -0.000000,-0.000000,0.200000 | -0.001906,-0.029939,0.380000 | -0.015941,-0.250376,0.638477 | -0.015905,-0.249820,0.513479 | -0.011841,-0.185987,0.297762 | -0.069450,-0.231895,0.349470[0m
[0m[ INFO] [1580214424.726855817]: 903 | -0.000000,0.000000,0.200000 | 0.001458,-0.029965,0.380000 | -0.015004,0.308341,0.350368 | -0.010728,0.220459,0.439157 | -0.001163,0.023902,0.548238 | 0.081971,0.045824,0.574850[0m
[0m[ INFO] [1580214434.727032286]: 904 | 0.000000,0.000000,0.200000 | 0.029155,0.007069,0.380000 | -0.299094,-0.072517,0.418966 | -0.380732,-0.092311,0.511532 | -0.476463,-0.115522,0.713824 | -0.506321,-0.096378,0.631107[0m
[0m[ INFO] [1580214444.727177804]: 905 | 0.000000,0.000000,0.200000 | 0.029016,-0.007621,0.380000 | -0.298579,0.078423,0.350368 | -0.418362,0.109884,0.367313 | -0.617088,0.162080,0.459012 | -0.555351,0.098117,0.473062[0m
[0m[ INFO] [1580214454.727361574]: 906 | -0.000000,0.000000,0.200000 | -0.011871,0.027551,0.380000 | -0.134521,0.312215,0.519726 | -0.180778,0.419574,0.563991 | -0.269538,0.625579,0.581562 | -0.221159,0.572306,0.635613[0m
[0m[ INFO] [1580214464.727487302]: 907 | 0.000000,-0.000000,0.200000 | 0.014046,-0.026509,0.380000 | -0.144538,0.272779,0.350368 | -0.187311,0.353503,0.435686 | -0.241090,0.454997,0.629158 | -0.285770,0.405560,0.568664[0m
[0m[ INFO] [1580214474.727664342]: 908 | 0.000000,-0.000000,0.200000 | -0.006520,0.029283,0.380000 | -0.037783,0.169690,0.688072 | -0.015966,0.071707,0.762558 | 0.013575,-0.060966,0.941864 | -0.054049,-0.010576,0.910432[0m
[0m[ INFO] [1580214484.727815588]: 909 | -0.000000,-0.000000,0.200000 | 0.012376,0.027328,0.380000 | -0.127348,-0.281216,0.350368 | -0.157507,-0.347815,0.248978 | -0.230702,-0.509448,0.110623 | -0.140928,-0.512187,0.104866[0m
[0m[ INFO] [1580214494.727953211]: 910 | 0.000000,0.000000,0.200000 | 0.011403,0.027748,0.380000 | 0.128237,0.312053,0.525330 | 0.164517,0.400340,0.444619 | 0.211749,0.515273,0.257044 | 0.134044,0.475364,0.278705[0m
[0m[ INFO] [1580214504.728097445]: 911 | 0.000000,-0.000000,0.200000 | 0.027200,0.012656,0.380000 | -0.279893,-0.130228,0.350368 | -0.393193,-0.182944,0.347324 | -0.590365,-0.274684,0.405045 | -0.560064,-0.190657,0.394035[0m
[0m[ INFO] [1580214514.728212281]: 912 | 0.000000,-0.000000,0.200000 | 0.028416,-0.009620,0.380000 | 0.284290,-0.096243,0.586458 | 0.385186,-0.130400,0.521049 | 0.528310,-0.178853,0.354337 | 0.484647,-0.226863,0.416695[0m
[0m[ INFO] [1580214524.728372988]: 913 | 0.000000,0.000000,0.200000 | 0.029782,0.003612,0.380000 | 0.285325,0.034605,0.602120 | 0.297659,0.036101,0.726501 | 0.381205,0.046234,0.935169 | 0.441314,0.051791,0.868416[0m
[0m[ INFO] [1580214534.728543654]: 914 | 0.000000,-0.000000,0.200000 | 0.017341,-0.024481,0.380000 | -0.178438,0.251911,0.350368 | -0.225046,0.317709,0.254852 | -0.333409,0.470692,0.130438 | -0.337617,0.531542,0.064260[0m
[0m[ INFO] [1580214544.728719342]: 915 | 0.000000,0.000000,0.200000 | 0.024301,0.017592,0.380000 | -0.250058,-0.181027,0.350368 | -0.178787,-0.129431,0.439157 | -0.019384,-0.014033,0.548238 | -0.082259,0.006446,0.487186[0m
[0m[ INFO] [1580214554.728903325]: 916 | -0.000000,0.000000,0.200000 | 0.028712,-0.008695,0.380000 | -0.036740,0.011126,0.713051 | -0.017599,0.005329,0.836441 | 0.074997,-0.022711,1.039579 | 0.140973,-0.019892,1.100727[0m
[0m[ INFO] [1580214564.729050837]: 917 | -0.000000,0.000000,0.200000 | -0.000166,-0.030000,0.380000 | -0.001072,-0.194213,0.677713 | -0.000706,-0.128040,0.783760 | -0.000370,-0.067139,1.000361 | 0.001805,-0.152658,1.028321[0m
[0m[ INFO] [1580214574.729169824]: 918 | 0.000000,0.000000,0.200000 | -0.000662,0.029993,0.380000 | 0.006812,-0.308631,0.350368 | 0.008222,-0.372535,0.242947 | 0.011854,-0.537087,0.089538 | -0.037918,-0.561527,0.018647[0m
[0m[ INFO] [1580214584.729343140]: 919 | 0.000000,-0.000000,0.200000 | -0.009209,0.028552,0.380000 | 0.003514,-0.010895,0.717464 | 0.034679,-0.107515,0.790390 | 0.077248,-0.239496,0.967574 | 0.007165,-0.189937,0.940513[0m
[0m[ INFO] [1580214594.729501670]: 920 | -0.000000,0.000000,0.200000 | -0.003180,0.029831,0.380000 | 0.019670,-0.184491,0.642952 | 0.006635,-0.062237,0.620389 | -0.014682,0.137710,0.519436 | -0.051181,0.066307,0.478578[0m
[0m[ INFO] [1580214604.729662930]: 921 | 0.000000,0.000000,0.200000 | 0.007754,0.028981,0.380000 | -0.079789,-0.298217,0.350368 | -0.057400,-0.214538,0.440488 | -0.006973,-0.026064,0.552557 | 0.065223,-0.074648,0.575520[0m
[0m[ INFO] [1580214614.729806636]: 922 | 0.000000,-0.000000,0.200000 | 0.022755,-0.019550,0.380000 | -0.100984,0.086761,0.678306 | -0.195561,0.168017,0.669497 | -0.362357,0.311322,0.717118 | -0.294307,0.310178,0.658230[0m
[0m[ INFO] [1580214624.729953594]: 923 | -0.000000,0.000000,0.200000 | 0.027032,0.013011,0.380000 | 0.288429,0.138830,0.557316 | 0.253053,0.121803,0.438642 | 0.138029,0.066438,0.253360 | 0.116658,0.101606,0.333401[0m
[0m[ INFO] [1580214634.730144934]: 924 | 0.000000,0.000000,0.200000 | 0.029904,0.002393,0.380000 | 0.125406,0.010035,0.706223 | 0.023283,0.001863,0.777841 | -0.117203,-0.009378,0.953233 | -0.033030,0.019996,0.940897[0m
[0m[ INFO] [1580214644.730333844]: 925 | 0.000000,0.000000,0.200000 | 0.018095,-0.023929,0.380000 | -0.055849,0.073856,0.697129 | 0.010343,-0.013678,0.637284 | 0.106531,-0.140879,0.478561 | 0.022079,-0.116891,0.498371[0m
[0m[ INFO] [1580214654.730543481]: 926 | -0.000000,-0.000000,0.200000 | -0.014624,0.026194,0.380000 | 0.150487,-0.269543,0.350368 | 0.199076,-0.356572,0.425800 | 0.264505,-0.473764,0.606382 | 0.297226,-0.460999,0.523518[0m
[0m[ INFO] [1580214664.730702357]: 927 | 0.000000,0.000000,0.200000 | -0.005240,0.029539,0.380000 | 0.053919,-0.303961,0.350368 | 0.038551,-0.217327,0.439157 | 0.004180,-0.023562,0.548238 | -0.038587,-0.102636,0.543956[0m
[0m[ INFO] [1580214674.730847920]: 928 | 0.000000,0.000000,0.200000 | 0.017278,0.024525,0.380000 | -0.177793,-0.252367,0.350368 | -0.127119,-0.180438,0.439157 | -0.013782,-0.019563,0.548238 | -0.011920,-0.053328,0.464833[0m
[0m[ INFO] [1580214684.730980551]: 929 | 0.000000,0.000000,0.200000 | 0.004564,0.029651,0.380000 | -0.046963,-0.305113,0.350368 | -0.043313,-0.281402,0.473044 | -0.027601,-0.179321,0.672938 | -0.095164,-0.200109,0.617233[0m
[0m[ INFO] [1580214694.731136272]: 930 | -0.000000,0.000000,0.200000 | -0.017710,0.024215,0.380000 | 0.182240,-0.249175,0.350368 | 0.223406,-0.305462,0.246628 | 0.325408,-0.444928,0.102510 | 0.324498,-0.355800,0.114969[0m
[0m[ INFO] [1580214704.731262067]: 931 | -0.000000,0.000000,0.200000 | 0.009973,-0.028294,0.380000 | 0.103416,-0.293396,0.571282 | 0.137316,-0.389572,0.498991 | 0.183783,-0.521402,0.322677 | 0.176628,-0.486343,0.240095[0m
[0m[ INFO] [1580214714.731406224]: 932 | -0.000000,-0.000000,0.200000 | 0.025145,0.016362,0.380000 | -0.259829,-0.169075,0.378311 | -0.180214,-0.117268,0.459566 | -0.008313,-0.005409,0.552102 | -0.067815,0.053558,0.585002[0m
[0m[ INFO] [1580214724.731585246]: 933 | 0.000000,-0.000000,0.200000 | 0.011652,-0.027645,0.380000 | -0.119902,0.284470,0.350368 | -0.085728,0.203391,0.439157 | -0.009295,0.022051,0.548238 | -0.017203,-0.066811,0.560111[0m
[0m[ INFO] [1580214734.731742068]: 934 | 0.000000,0.000000,0.200000 | 0.008488,0.028774,0.380000 | -0.087343,-0.296092,0.350368 | -0.104428,-0.354010,0.240921 | -0.149558,-0.507000,0.082231 | -0.172284,-0.421016,0.096031[0m
[0m[ INFO] [1580214744.731899398]: 935 | -0.000000,0.000000,0.200000 | 0.003344,0.029813,0.380000 | -0.034411,-0.306782,0.350368 | -0.038363,-0.342014,0.230501 | -0.051925,-0.462931,0.041239 | -0.105223,-0.403430,0.082700[0m
[0m[ INFO] [1580214754.732044192]: 936 | -0.000000,0.000000,0.200000 | 0.029046,-0.007505,0.380000 | 0.134612,-0.034782,0.702043 | 0.039714,-0.010262,0.779620 | -0.086413,0.022328,0.963073 | -0.085190,-0.062954,0.934343[0m
[0m[ INFO] [1580214764.732209056]: 937 | -0.000000,-0.000000,0.200000 | 0.029553,0.005162,0.380000 | 0.235753,0.041178,0.647926 | 0.182276,0.031838,0.760522 | 0.145771,0.025461,0.982450 | 0.093622,0.034002,0.909596[0m
[0m[ INFO] [1580214774.732345340]: 938 | 0.000000,-0.000000,0.200000 | 0.013029,-0.027023,0.380000 | -0.134069,0.278074,0.350368 | -0.155988,0.323538,0.464725 | -0.168835,0.350182,0.687772 | -0.101804,0.338906,0.628783[0m
[0m[ INFO] [1580214784.732470143]: 939 | -0.000000,0.000000,0.200000 | -0.006975,0.029178,0.380000 | -0.073389,0.306980,0.564432 | -0.081817,0.342235,0.684061 | -0.110400,0.461796,0.872510 | -0.062728,0.472552,0.796934[0m
[0m[ INFO] [1580214794.732606550]: 940 | -0.000000,-0.000000,0.200000 | -0.020274,0.022113,0.380000 | 0.208621,-0.227545,0.350368 | 0.288729,-0.314919,0.310701 | 0.440666,-0.480638,0.301901 | 0.439158,-0.394274,0.276623[0m
[0m[ INFO] [1580214804.732739951]: 941 | -0.000000,-0.000000,0.200000 | 0.018196,-0.023852,0.380000 | -0.187241,0.245439,0.350368 | -0.133874,0.175485,0.439157 | -0.014515,0.019026,0.548238 | -0.010517,0.108658,0.541159[0m
[0m[ INFO] [1580214814.732893655]: 942 | 0.000000,-0.000000,0.200000 | -0.013671,0.026704,0.380000 | 0.080260,-0.156779,0.650391 | 0.128719,-0.251438,0.584692 | 0.227545,-0.444483,0.524760 | 0.161294,-0.421774,0.581285[0m
[0m[ INFO] [1580214824.733037723]: 943 | -0.000000,0.000000,0.200000 | 0.028715,0.008685,0.380000 | -0.295488,-0.089367,0.350368 | -0.359272,-0.108657,0.456125 | -0.418470,-0.126561,0.672458 | -0.350405,-0.157465,0.622337[0m
[0m[ INFO] [1580214834.733230838]: 944 | 0.000000,0.000000,0.200000 | -0.013870,0.026601,0.380000 | 0.142724,-0.273733,0.350368 | 0.108160,-0.207441,0.450547 | 0.025090,-0.048120,0.585976 | -0.010439,-0.108433,0.529407[0m
[0m[ INFO] [1580214844.733417816]: 945 | 0.000000,-0.000000,0.200000 | 0.027558,-0.011857,0.380000 | -0.283573,0.122009,0.350368 | -0.287372,0.123643,0.225436 | -0.351778,0.151354,0.011640 | -0.286357,0.105377,0.052947[0m
[0m[ INFO] [1580214854.733547299]: 946 | 0.000000,0.000000,0.200000 | 0.027220,0.012613,0.380000 | -0.280098,-0.129788,0.350368 | -0.387672,-0.179634,0.389967 | -0.555453,-0.257378,0.518148 | -0.513368,-0.311605,0.576357[0m
[0m[ INFO] [1580214864.733717649]: 947 | -0.000000,-0.000000,0.200000 | 0.029633,0.004679,0.380000 | -0.272270,-0.042992,0.528937 | -0.388157,-0.061290,0.485806 | -0.609883,-0.096301,0.470408 | -0.686576,-0.111510,0.514982[0m
[0m[ INFO] [1580214874.733917852]: 948 | -0.000000,-0.000000,0.200000 | 0.014596,0.026210,0.380000 | -0.150197,-0.269704,0.350368 | -0.196925,-0.353611,0.430376 | -0.258050,-0.463371,0.617034 | -0.293534,-0.396934,0.567770[0m
[0m[ INFO] [1580214884.734075698]: 949 | 0.000000,0.000000,0.200000 | -0.005263,0.029535,0.380000 | -0.049776,0.279330,0.606320 | -0.046721,0.262187,0.482539 | -0.030498,0.171145,0.277422 | -0.039667,0.254777,0.309384[0m
[0m[ INFO] [1580214894.734231674]: 950 | 0.000000,0.000000,0.200000 | 0.028750,0.008571,0.380000 | -0.295841,-0.088193,0.350368 | -0.211521,-0.063056,0.439157 | -0.022933,-0.006837,0.548238 | -0.048938,-0.007122,0.462078[0m
[0m[ INFO] [1580214904.734428853]: 951 | 0.000000,-0.000000,0.200000 | 0.025931,0.015086,0.380000 | -0.266834,-0.155239,0.350368 | -0.307518,-0.178908,0.466168 | -0.327373,-0.190459,0.689992 | -0.368391,-0.143929,0.624781[0m
[0m[ INFO] [1580214914.734612540]: 952 | 0.000000,0.000000,0.200000 | 0.029994,0.000613,0.380000 | -0.308642,-0.006304,0.350368 | -0.257834,-0.005266,0.464571 | -0.112490,-0.002298,0.636302 | -0.086066,0.021800,0.553713[0m
[0m[ INFO] [1580214924.734771453]: 953 | 0.000000,0.000000,0.200000 | 0.002956,0.029854,0.380000 | -0.030423,-0.307204,0.350368 | -0.041208,-0.416112,0.289973 | -0.062845,-0.634597,0.240769 | -0.081820,-0.720056,0.219870[0m
[0m[ INFO] [1580214934.734915696]: 954 | -0.000000,0.000000,0.200000 | -0.007598,0.029022,0.380000 | 0.078180,-0.298643,0.350368 | 0.099865,-0.381474,0.259298 | 0.148959,-0.569011,0.145084 | 0.098165,-0.549639,0.216811[0m
[0m[ INFO] [1580214944.735052501]: 955 | 0.000000,0.000000,0.200000 | 0.024907,0.016723,0.380000 | -0.256297,-0.172080,0.350368 | -0.281657,-0.189107,0.471578 | -0.274761,-0.184477,0.696425 | -0.233459,-0.139159,0.630542[0m
[0m[ INFO] [1580214954.735188382]: 956 | 0.000000,0.000000,0.200000 | 0.012179,0.027417,0.380000 | -0.125321,-0.282124,0.350368 | -0.089603,-0.201714,0.439157 | -0.009715,-0.021870,0.548238 | -0.091674,-0.051284,0.525492[0m
[0m[ INFO] [1580214964.735320706]: 957 | 0.000000,0.000000,0.200000 | 0.027061,-0.012950,0.380000 | -0.024526,0.011737,0.715156 | 0.061777,-0.029563,0.634713 | 0.174338,-0.083430,0.447488 | 0.096112,-0.108613,0.484182[0m
[0m[ INFO] [1580214974.735474293]: 958 | 0.000000,-0.000000,0.200000 | 0.010948,-0.027931,0.380000 | -0.112660,0.287415,0.350368 | -0.080550,0.205497,0.439157 | -0.008733,0.022280,0.548238 | 0.006212,0.110718,0.555675[0m
[0m[ INFO] [1580214984.735623904]: 959 | -0.000000,-0.000000,0.200000 | 0.025442,0.015897,0.380000 | -0.261799,-0.163587,0.350368 | -0.253543,-0.158428,0.474988 | -0.186011,-0.116231,0.685425 | -0.206286,-0.065707,0.613757[0m
[0m[ INFO] [1580214994.735706323]: 960 | -0.000000,0.000000,0.200000 | -0.010918,0.027943,0.380000 | 0.112349,-0.287536,0.350368 | 0.080328,-0.205584,0.439157 | 0.008709,-0.022289,0.548238 | 0.040886,-0.038789,0.465822[0m
[0m[ INFO] [1580215004.735859620]: 961 | -0.000000,0.000000,0.200000 | -0.003140,0.029835,0.380000 | 0.020945,-0.199035,0.630277 | 0.032238,-0.306348,0.567179 | 0.055080,-0.523411,0.512530 | 0.007491,-0.477899,0.573880[0m
[0m[ INFO] [1580215014.736025353]: 962 | 0.000000,-0.000000,0.200000 | 0.020467,-0.021934,0.380000 | -0.210613,0.225703,0.350368 | -0.237884,0.254929,0.231932 | -0.325734,0.349073,0.047421 | -0.358910,0.303406,0.117520[0m
[0m[ INFO] [1580215024.736178607]: 963 | 0.000000,-0.000000,0.200000 | 0.028836,-0.008274,0.380000 | -0.296733,0.085141,0.350368 | -0.371000,0.106451,0.448629 | -0.451732,0.129615,0.657366 | -0.472640,0.153693,0.741527[0m
[0m[ INFO] [1580215034.736346612]: 964 | -0.000000,-0.000000,0.200000 | 0.028198,-0.010240,0.380000 | -0.290167,0.105370,0.350368 | -0.207465,0.075338,0.439157 | -0.022493,0.008168,0.548238 | -0.063427,0.087231,0.535068[0m
[0m[ INFO] [1580215044.736497199]: 965 | -0.000000,0.000000,0.200000 | 0.028554,-0.009202,0.380000 | -0.142573,0.045948,0.668572 | -0.237668,0.076595,0.593454 | -0.438026,0.141166,0.514004 | -0.367952,0.183224,0.551697[0m
[0m[ INFO] [1580215054.736667486]: 966 | 0.000000,0.000000,0.200000 | 0.005888,0.029416,0.380000 | 0.045744,0.228530,0.652700 | 0.067791,0.338675,0.597864 | 0.100465,0.501906,0.446493 | 0.059505,0.561453,0.392862[0m
[0m[ INFO] [1580215064.736813281]: 967 | 0.000000,-0.000000,0.200000 | 0.017004,-0.024716,0.380000 | 0.014326,-0.020824,0.719967 | 0.067009,-0.097401,0.803547 | 0.181919,-0.264431,0.901126 | 0.108608,-0.259503,0.849153[0m
[0m[ INFO] [1580215074.737015469]: 968 | 0.000000,0.000000,0.200000 | 0.018477,0.023635,0.380000 | -0.190133,-0.243206,0.350368 | -0.162867,-0.208328,0.467266 | -0.079464,-0.101645,0.646953 | -0.138733,-0.080922,0.582472[0m
[0m[ INFO] [1580215084.737169762]: 969 | -0.000000,0.000000,0.200000 | -0.000099,0.030000,0.380000 | 0.001017,-0.307557,0.420672 | 0.001330,-0.402026,0.338816 | 0.002006,-0.606525,0.244981 | 0.061011,-0.565040,0.191153[0m
[0m[ INFO] [1580215094.737377671]: 970 | 0.000000,-0.000000,0.200000 | 0.027033,-0.013009,0.380000 | -0.065770,0.031651,0.704026 | 0.038882,-0.018712,0.750249 | 0.240712,-0.115842,0.771586 | 0.164985,-0.135547,0.727121[0m
